1,2018-04-13 08:52:00.870,359121935,121935,Hawkley Hall High School,Wigan,359,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,882.000000,0.00,0.000000,0.000000,0.092092,0.000000,0.00,0.000000,0.214649,1052.000000,222875.21,22287.521000,222875.210000,10.000000,10.000000
1,2018-04-13 08:52:00.870,380504229,125221,Haworth Primary School,Bradford,380,Academy,Academy,0.105882,0.000000,0.00,0.000000,0.225532,1023.086587,57684.69,13314.398691,57684.690000,0.000000,0.000000,0.00,0.000000,0.000000,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,816124733,124733,Haxby Road Primary Academy,York,816,Academy,Academy,0.262570,2141.000000,96129.77,96129.770000,0.491713,0.000000,0.00,41532.011794,0.000000,0.000000,2175.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,43.204110,57.655172
1,2018-04-13 08:52:00.870,119Wo113485,119898,Haybridge High School and Sixth Form,Worcestershire,885,Academy,Academy,0.000000,845.660000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.039813,1008.660000,34294.74,34294.740000,0.087216,0.000000,0.00,17147.370000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,067No113221,113221,Haydon Bridge Community High School and Sports College,Northumberland,929,School Sixth Form,School Sixth Form,0.127519,1297.000000,0.00,0.000000,0.235384,0.000000,0.00,0.000000,0.000000,0.120520,1562.000000,34364.00,17323.221918,0.250910,0.000000,0.00,20618.400000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,929514976,140132,Haydon Bridge Shaftoe Trust Primary School,Northumberland,929,Academy,Academy,0.127519,1297.000000,6485.00,3766.630137,0.235384,0.000000,0.00,3891.000000,0.000000,0.120520,1562.000000,0.00,0.000000,0.250910,0.000000,0.00,0.000000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,Hilli114671,119610,Haydon School,Hillingdon,312,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,944.426726,0.00,0.000000,0.000000,0.050882,0.000000,0.00,0.000000,0.180126,1227.754744,325975.91,0.000000,325975.910000,0.000000,0.000000
1,2018-04-13 08:52:00.870,866509316,130850,HAYDON WICK PRIMARY SCHOOL,Swindon,866,Academy,Academy,0.076364,0.000000,0.00,0.000000,0.188889,856.981565,44515.46,17806.184000,44515.460000,0.000000,0.000000,0.00,0.000000,0.000000,856.981565,0.00,0.000000,0.000000,40.000000,40.000000
1,2018-04-13 08:52:00.870,305119920,119920,HAYES PRIMARY SCHOOL,Bromley,305,Academy,Academy,0.029141,0.000000,0.00,0.000000,0.072197,1500.000000,70608.67,353.043350,70608.670000,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.500000,0.500000
1,2018-04-13 08:52:00.870,Broml113044,119617,Hayes School,Bromley,305,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.033445,0.000000,0.00,0.000000,0.097925,1500.000000,172005.26,860.026300,172005.260000,0.500000,0.500000
1,2018-04-13 08:52:00.870,880119677,119677,Hayes School,Torbay,880,Academy,Academy,0.253731,1530.870000,156148.53,156148.530000,0.379310,0.000000,0.00,78074.265000,0.000000,0.000000,1988.030000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,933124648,124648,Hayesdown First School,Somerset,933,Academy,Academy,0.133829,0.000000,0.00,0.000000,0.171756,650.000000,30031.54,15916.716200,30031.540000,0.000000,0.000000,0.00,0.000000,0.000000,720.000000,0.00,0.000000,0.000000,53.000000,53.000000
1,2018-04-13 08:52:00.870,003Ba114501,119966,Hayesfield Girls School,Bath and North East Somerset,800,Academy,Academy,0.000000,1658.090000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.060215,2005.680000,112559.52,112559.520000,0.132503,0.000000,0.00,1125.595200,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,835507255,131454,Hayeswood First School,Dorset,835,Academy,Academy,0.019868,0.000000,0.00,0.000000,0.026316,897.590000,3566.77,1070.031000,3566.770000,0.000000,0.000000,0.00,0.000000,0.000000,897.590000,0.00,0.000000,0.000000,30.000000,30.000000
1,2018-04-13 08:52:00.870,926514647,133650,Heacham Junior School,Norfolk,926,Academy,Academy,0.104575,329.920000,5278.71,5278.710000,0.293706,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,928121459,121459,Headlands Primary School,Northamptonshire,928,Academy,Academy,0.166265,0.000000,0.00,0.000000,0.260664,2026.750999,206565.70,24787.884000,206565.700000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,801505283,130299,Headley Park Primary School,Bristol City of,801,Academy,Academy,0.180103,243.861134,7803.56,7803.560000,0.292378,0.000000,0.00,780.356000,0.000000,0.185374,270.003048,0.00,0.000000,0.367193,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,382504425,139624,Healey Junior Infant and Nursery School,Kirklees,382,Academy,Academy,0.192625,0.000000,0.00,0.000000,0.253740,553.014533,92047.85,23011.962500,69098.933973,0.199854,0.000000,0.00,0.000000,0.278762,553.014533,0.00,0.000000,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,812505876,130854,Healing Primary Academy,North East Lincolnshire,812,Academy,Academy,0.036036,0.000000,0.00,0.000000,0.083573,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,812119265,119265,HEALING SCIENCE ACADEMY,North East Lincolnshire,812,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.045759,0.000000,0.00,0.000000,0.131166,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,a4e5e694d3d,132684,Health Futures UTC,Sandwell,333,Academy,University Technical College,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.226537,0.000000,0.00,0.000000,0.575342,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,830999383,120578,Heanor Gate Science College,Derbyshire,830,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1472.531077,0.00,0.000000,0.000000,0.124552,0.000000,0.00,0.000000,0.264470,1921.253260,567055.06,518855.379900,567055.060000,84.500000,91.500000
1,2018-04-13 08:52:00.870,9ad101a450f,134146,Hearsall Community Academy,Coventry,331,Academy,Academy,0.159498,485.437001,11650.49,11650.490000,0.297989,0.000000,0.00,0.000000,0.000000,0.166761,597.324131,0.00,0.000000,0.337451,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,087So114730,119909,Heart of England School,Solihull,334,Academy,Academy,0.000000,907.570000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.058824,1173.440000,70406.96,70406.960000,0.133733,0.000000,0.00,4808.680419,0.000000,6.437510,6.829837
1,2018-04-13 08:52:00.870,33033001,119140,Heartlands Academy,Birmingham,330,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1114.442955,0.00,0.000000,0.000000,0.374687,0.000000,0.00,0.000000,0.777636,1432.059197,888669.39,444334.695000,888669.390000,50.000000,50.000000
1,2018-04-13 08:52:00.870,309501180,124247,Heartlands High School,Haringey,309,Academy,Academy,0.000000,1190.671925,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.237523,1459.734973,362669.78,362669.780000,0.584593,0.000000,0.00,0.000000,0.000000,8.800000,0.000000
1,2018-04-13 08:52:00.870,D0418303262,122097,Heartsease Primary Academy,Norfolk,926,Academy,Academy,0.194064,329.920000,28043.21,28043.210000,0.387097,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,860129555,129555,Heath Hayes Primary Academy,Staffordshire,860,Academy,Academy,0.204969,0.000000,0.00,0.000000,0.335443,1252.562247,67646.28,33823.140000,67646.280000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,855122081,122081,Heath Lane Academy,Leicestershire,855,Academy,Academy,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.139579,431.420000,29867.72,29867.720000,0.390496,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,336120754,120754,Heath Park,Wolverhampton,336,Academy,Academy,0.000000,450.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.198574,450.000000,87749.85,87749.850000,0.528302,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,384130764,130764,Heath View Academy,Wakefield,384,Academy,Academy,0.221106,0.000000,0.00,0.000000,0.378917,771.850000,116401.90,40740.665000,116401.900000,0.000000,0.000000,0.00,0.000000,0.000000,771.850000,0.00,0.000000,0.000000,35.000000,35.000000
1,2018-04-13 08:52:00.870,53f807496e3,139597,Heathcote Primary School,Warwickshire,937,Academy,Free School,0.090552,0.000000,0.00,0.000000,0.169913,1531.100000,13007.69,13007.690000,13007.690000,0.083159,0.000000,0.00,0.000000,0.195776,1866.690000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,ec9568ad698,138301,Heather Avenue Infant School,Norfolk,926,Academy,Academy,0.131947,329.920000,7588.16,7588.160000,0.232843,0.000000,0.00,0.000000,0.000000,0.124562,329.920000,0.00,0.000000,0.251830,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,370503817,123110,Heather Garth Primary School Academy,Barnsley,370,Academy,Academy,0.240909,0.000000,0.00,0.000000,0.344037,590.000000,44656.00,8931.200000,44656.000000,0.000000,0.000000,0.00,0.000000,0.000000,590.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,856508680,134040,Heatherbrook Primary Academy,Leicester,856,Academy,Academy,0.170964,341.170000,17399.67,17399.670000,0.313417,0.000000,0.00,0.000000,0.000000,0.178445,363.800000,0.00,0.000000,0.368907,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,836507377,139950,Heatherlands Primary School,Poole,836,Academy,Academy,0.121338,0.000000,0.00,0.000000,0.196869,808.520000,106899.89,42244.575093,89034.428932,0.087943,0.000000,0.00,0.000000,0.191559,1041.610000,0.00,0.000000,0.000000,39.517885,29.032939
1,2018-04-13 08:52:00.870,34f4c08d72b,129869,Heathfield Academy,Croydon,306,Academy,Academy,0.200000,986.922000,20330.59,20330.590000,0.259259,0.000000,0.00,10165.295000,0.000000,0.000000,1027.070000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,088So118373,118373,Heathfield Community School,Somerset,933,School Sixth Form,School Sixth Form,0.114718,0.000000,0.00,0.000000,0.199050,650.000000,0.00,0.000000,0.000000,0.096975,0.000000,0.00,0.000000,0.219623,720.000000,186346.73,98763.766900,124060.973671,53.000000,53.000000
1,2018-04-13 08:52:00.870,841121941,121941,Heathfield Primary School,Darlington,841,Academy,Academy,0.145161,0.000000,0.00,0.000000,0.318668,809.250000,107794.71,52819.407900,107794.710000,0.000000,0.000000,0.00,0.000000,0.000000,996.030000,0.00,0.000000,0.000000,49.000000,49.000000
1,2018-04-13 08:52:00.870,330501852,132309,Heathfield Primary School,Birmingham,330,Academy,Academy,0.220903,0.000000,0.00,0.000000,0.384248,1114.442955,180281.66,90140.830000,180281.660000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,310128073,128073,Heathland School,Harrow,310,Academy,Academy,0.108280,1389.050000,94455.18,94455.180000,0.328000,0.000000,0.00,18891.036000,0.000000,0.000000,2644.980000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,2.000000
1,2018-04-13 08:52:00.870,330130155,130155,Heathlands Primary Academy,Birmingham,330,Academy,Academy,0.291169,0.000000,0.00,0.000000,0.490476,1114.442955,229028.55,114514.275000,229028.550000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,837507410,131867,Heathlands Primary Academy,Bournemouth,837,Academy,Academy,0.343023,0.000000,0.00,0.000000,0.586207,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,p0411476205,123379,Heathrow Aviation Engineering UTC,Hillingdon,312,Academy,University Technical College,0.000000,0.000000,0.00,0.000000,0.000000,944.426726,0.00,0.000000,0.000000,0.315789,0.000000,0.00,0.000000,0.433735,1227.754744,27691.05,0.000000,27691.050000,0.000000,0.000000
1,2018-04-13 08:52:00.870,159a01d16ff,132419,Heathside School,Surrey,936,Academy,Academy,0.000000,4009.669100,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.045412,2640.007600,126721.64,126721.640000,0.114785,0.000000,0.00,11107.278468,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,382504453,131401,Heaton Avenue Primary School,Kirklees,382,Academy,Academy,0.127820,0.000000,0.00,0.000000,0.183938,553.014533,40586.43,10146.607500,40586.430000,0.000000,0.000000,0.00,0.000000,0.000000,553.014533,0.00,0.000000,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,38238201,119267,Heckmondwike Grammar School,Kirklees,382,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,553.014533,0.00,0.000000,0.000000,0.041570,0.000000,0.00,0.000000,0.087635,553.014533,41969.33,10492.332500,41969.330000,25.000000,25.000000
1,2018-04-13 08:52:00.870,929514977,514977,Heddon-On-the-Wall, St Andrew's Church of England Primary School,Northumberland,929,Academy,Potential in year openers,0.127519,1297.000000,4603.44,2320.638247,0.235384,0.000000,0.00,2762.064000,0.000000,0.120520,1562.000000,0.00,0.000000,0.250910,0.000000,0.00,0.000000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,P0410454329,123066,Hedingham School and Sixth Form,Essex,881,Academy,Academy,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.071661,437.000000,28841.90,28841.900000,0.182320,0.000000,0.00,28841.900000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,841120022,120022,HEIGHINGTON CHURCH OF ENGLAND PRIMARY SCHOOL,Darlington,841,Academy,Academy,0.031250,0.000000,0.00,0.000000,0.031142,809.250000,7258.08,3556.459200,7258.080000,0.000000,0.000000,0.00,0.000000,0.000000,996.030000,0.00,0.000000,0.000000,49.000000,49.000000
1,2018-04-13 08:52:00.870,925120201,120201,Heighington Millfield Primary Academy,Lincolnshire,925,Academy,Academy,0.060606,1186.000000,21347.98,21347.980000,0.115523,0.000000,0.00,1201.891274,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,881121057,121057,Helena Romanes School and Sixth Form Centre,Essex,881,Academy,Academy,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.039106,437.000000,18353.93,18353.930000,0.157993,0.000000,0.00,18353.930000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,073Pl113950,119576,Hele's School,Plymouth,879,Academy,Academy,0.000000,1338.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.058423,1862.050000,111723.78,111723.780000,0.270622,0.000000,0.00,22344.756000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,926120916,120916,Hellesdon High School,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.116978,329.920000,47508.45,47508.450000,0.263514,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,382504529,140478,Helme Church of England Voluntary Aided Junior and Infant School,Kirklees,382,Academy,Academy,0.192625,0.000000,0.00,0.000000,0.253740,553.014533,11060.29,2765.072500,5575.598247,0.199854,0.000000,0.00,0.000000,0.278762,553.014533,0.00,0.000000,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,b058740705d,134688,Helston Community College,Cornwall,908,Academy,Academy,0.114013,0.000000,0.00,0.000000,0.220081,340.180000,0.00,0.000000,0.000000,0.113781,0.000000,0.00,0.000000,0.250182,320.600000,71568.28,0.000000,71568.280000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514337,138430,Hemblington Primary School,Norfolk,926,Academy,Academy,0.131947,329.920000,2969.28,2969.280000,0.232843,0.000000,0.00,0.000000,0.000000,0.124562,329.920000,0.00,0.000000,0.251830,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,991801af9a6,139879,Hemlington Hall Academy,Middlesbrough,806,Academy,Academy,0.338608,0.000000,0.00,0.000000,0.431818,1683.934947,218873.18,21887.318000,218873.180000,0.000000,0.000000,0.00,0.000000,0.000000,1108.201518,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,806125017,125017,Hemlington Hall Academy,Middlesbrough,806,Academy,Academy,0.290178,0.000000,0.00,0.000000,0.434068,1683.934947,0.00,0.000000,0.000000,0.290058,0.000000,0.00,0.000000,0.477401,1108.201518,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,816506292,133814,Hempland Primary Academy,York,816,Academy,Academy,0.025822,2141.000000,23551.37,23551.370000,0.033097,0.000000,0.00,10175.159855,0.000000,0.000000,2175.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,43.204110,57.655172
1,2018-04-13 08:52:00.870,860508803,132053,Hempstalls Primary School,Staffordshire,860,Academy,Academy,0.220447,0.000000,0.00,0.000000,0.409253,1252.562247,170188.13,85094.065000,170188.130000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,384123199,123199,Hemsworth Arts and Community Academy,Wakefield,384,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,771.850000,0.00,0.000000,0.000000,0.199427,0.000000,0.00,0.000000,0.406082,771.850000,328479.24,114967.734000,328479.240000,35.000000,35.000000
1,2018-04-13 08:52:00.870,878120543,120543,HEMYOCK PRIMARY SCHOOL,Devon,878,Academy,Academy,0.042781,0.000000,0.00,0.000000,0.124324,1378.000000,32550.51,19298.806773,32550.510000,0.000000,0.000000,0.00,0.000000,0.000000,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,d0418325015,122813,Henbury Court Primary Academy,Bristol City of,801,Academy,Academy,0.370588,243.861134,29370.90,29370.900000,0.570997,0.000000,0.00,2937.090000,0.000000,0.000000,270.003048,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,801120840,120840,Henbury School,Bristol City of,801,Academy,Academy,0.000000,243.861134,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.260794,270.003048,38305.86,38305.860000,0.505556,0.000000,0.00,3830.586000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,926514446,133672,Henderson Green Primary School,Norfolk,926,Academy,Academy,0.329193,329.920000,17485.78,17485.780000,0.580000,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,302999384,120517,Hendon School,Barnet,302,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1423.560000,0.00,0.000000,0.000000,0.151186,0.000000,0.00,0.000000,0.464039,505.000000,228246.86,45649.372000,228246.860000,20.000000,20.000000
